Site_ID,lat,lon
3463,1.2982913499148852,103.8030376340384
3472,1.3014023186259498,103.79946138639968
3476,1.3049835930525717,103.79876945766311
3477,1.2906765764905361,103.80121368497444
3482,1.292186973563718,103.81127733818109
3612,1.307976959875317,103.79341407275649
3621,1.3057341543668441,103.79459120451583
3623,1.2998558258321748,103.79735881219852
3625,1.301727865469236,103.79770023295755
3626,0.0,0.0
3653,1.3124712905189038,103.775128527264
3661,1.3089897840381035,103.78959522790969
3662,1.3118113660997046,103.78764532778479
3663,1.3121278661302367,103.78617170164374
3733,1.3113864011226684,103.79261431035103
3734,0.0,0.0
3743,1.3159984888103444,103.78326931132669
3751,1.3195887921834213,103.78214605009576
4111,1.3233325541571197,103.76907202912292
4112,1.3089351834420315,103.7733225280227
4113,1.308672740186017,103.76634980539559
4121,1.3118833240096028,103.76982710338493
4124,1.3134116005462708,103.76607112921326
4125,1.3103820454513355,103.76850627546166
4127,0.0,0.0
4131,1.3170562261172056,103.76749972688947
4135,1.3132668311210343,103.76349229722233
4137,1.3121364019063135,103.76441783370787
4138,1.3119374726915487,103.76554102491365
4149,1.3295630181857108,103.74910598030024
4161,0.0,0.0
4202,1.3095317055766105,103.75994313737908
4203,1.3074517378079014,103.76234231815134
4205,1.303436436866336,103.7650560383645
4206,1.3010851177892782,103.76608044266719
4207,1.304132727048144,103.76253110587707
4208,1.30936005086383,103.76612515022875
4211,1.3111595612728435,103.75996106096814
4218,0.0,0.0
4305,1.3448088233799658,103.70822099884631
4307,1.3447365586481326,103.70986536544908
4321,1.3484444890581024,103.71074576804686
4323,1.3460751900569912,103.71335170921085
4324,1.347250713876086,103.71041336056035
4325,1.3419331083441206,103.71131218455206
4328,1.3419422557187382,103.71339683881052
4345,1.3305477468423144,103.72318264579222
4348,1.3304754715328113,103.72483598885144
4349,1.3375022002203438,103.72105275700486
4350,1.340269316424545,103.71609259284824
4351,1.3376196209807847,103.71791678871207
4352,1.338243587230799,103.7169912459621
4353,0.0,0.0
4401,1.3357569618064071,103.72507836784216
4402,1.3414723825514887,103.72169953819065
4405,1.3476762627102554,103.72065692625893
4407,1.3459669490941453,103.71920133791687
4410,1.3426660694790358,103.72014497768144
4412,1.3507328971587114,103.71829356884822
4414,1.3510766776989536,103.72089938144732
4415,1.3506336875979839,103.72411625223447
4418,1.3491689149191353,103.7308555264521
4419,1.3458137720381143,103.73189799633867
4423,1.3453886470883047,103.73013683649876
4424,1.344393710419907,103.7269559777861
4425,1.3473417667503718,103.72322682421965
4426,1.3480566100249722,103.7323202272273
4428,0.0,0.0
4504,1.3214400589972655,103.70743145398501
4514,1.3254103022689845,103.70924632869024
4515,1.3327356011569957,103.70851813385356
4517,1.3277523728709704,103.70480736151377
4700,1.3223258341333393,103.69798764231001
4702,1.3229496637924434,103.69474384079015
4731,1.327759852114981,103.67775195601138
4801,1.3517450906402633,103.70458147086356
4802,1.3540421838480408,103.70483294719791
4803,1.3596764405572237,103.70635122364487
4804,1.3570629361935458,103.70830124274575
4805,1.3546302870866573,103.70995472275075
4811,1.356140415347409,103.70693547416906
5000,1.3292296494232585,103.80203087940743
5099,1.323378578816253,103.84573658631986
5101,1.318965222041451,103.85425483481264
5102,1.3196254176680673,103.85310469383559
5103,1.3193631674017874,103.85106497904029
5104,1.3189743078701301,103.84846816177966
5107,1.3213528097439255,103.84410121052268
5109,1.3230439575581774,103.84694064595753
5111,1.3258203433722175,103.84919603214708
5112,1.323423756481384,103.85214327182054
5113,1.3226369547673102,103.85272732536784
5123,1.3249792153099724,103.8576514187346
5128,1.327791789262272,103.85762448954367
5201,1.3391688118692628,103.83754180661245
5202,1.3380564439908262,103.83725426594428
5203,1.3269237056041916,103.84154933944758
5204,1.3263991732209917,103.84181890404665
5205,1.3187120657663458,103.84392148883117
5207,1.3245452254323404,103.84191773864998
5208,1.3380202646021677,103.8395635616098
5210,1.3308034368306163,103.83902440983604
5212,1.3265800340786966,103.84479312003167
5213,1.327484418246374,103.83925802649334
5226,1.31961643335342,103.843211636585
5302,1.3418547768313152,103.83580759030886
5303,1.343536890404229,103.83856617322607
5304,1.3415111187967463,103.83528642520896
5311,1.348293849044248,103.83778443407736
5312,1.3483390636597228,103.83943778900463
5313,1.3478416601210395,103.84056099055489
5314,1.3509255442937924,103.84005780417431
5315,1.3514862584331253,103.83570875802793
5316,1.3529603732326947,103.83467541072685
5317,1.3594175310836514,103.82880777505352
5318,1.3486013318290033,103.83835951464407
5322,1.3633786512028843,103.83317480797263
5324,1.3620673162792987,103.8389705682887
5325,1.3554383288229461,103.83729023632287
5326,1.3603218993758157,103.83206058529963
5328,1.360529898526487,103.83822475418617
5329,1.356062341642241,103.83632877250993
5331,1.3544616185007863,103.83299509562002
5340,1.3444050762753625,103.84018358482764
5401,1.3442783230491842,103.8604820749462
5402,1.3434010876856999,103.86065279175746
5411,1.34374486450568,103.84643756562639
5412,1.3485379913732751,103.8472732543094
5414,1.3536385998375124,103.8483964888043
5421,1.3553116849452929,103.84651849837805
5422,1.357545472163502,103.8451257335012
5432,1.3508712169814878,103.85234116467099
5433,1.3500934784186847,103.85035533435776
5437,1.3511877666347922,103.84928605149238
5438,1.3532044915815304,103.85040028422802
5441,1.347995357284747,103.84973531182067
5444,1.3459876336206629,103.85423709156248
5511,1.3342308600547115,103.85806484557175
5512,1.3342399208806273,103.85630367355259
5514,1.3316353657041837,103.8546952337036
5515,1.331237468767298,103.85181086508766
5518,1.3311832263164305,103.8490253406837
5521,1.3315721191383216,103.84627576092005
5522,1.334212860134853,103.84691375034917
5531,1.3378212271004748,103.85372484388051
5532,1.339123523190049,103.85233208818919
5533,1.3399555478585101,103.85109208275117
5534,1.3408780256162571,103.84707552772868
5535,1.338807046885953,103.84387664644555
5536,1.3367722283360026,103.84349924332334
5539,1.340805667968411,103.8485042371471
5541,1.3385899871724716,103.8464015958553
5543,1.3386713556919914,103.85033728407686
5552,1.3345474470435976,103.85125378420565
5553,1.3334802954650709,103.85145145901554
5555,1.33760420929987,103.849798141652
5564,1.334212755578783,103.85970920502555
5601,1.3315537738692482,103.79549834698915
5602,1.3311016274171197,103.79788851272187
5603,1.3249337804538284,103.79261409029267
5604,1.3350715936756896,103.7864138786688
5606,1.3323406119477479,103.79825690315396
5607,1.3334799974460068,103.79106843267188
5608,1.3344204705288378,103.78742027490094
5610,1.3331364166328827,103.79583078881724
5611,1.3239211477132926,103.81334373412605
5613,1.3166952130440455,103.80679335593778
5616,1.3154563267096318,103.81776466999852
5617,1.3283795782471304,103.80460075749801
5621,1.322718387220357,103.81989419567834
5622,1.3222209859937477,103.81976840094616
5631,1.3240297438092086,103.82676812344975
5632,1.3210543804434511,103.82549218670448
5633,1.3204303685811354,103.82541131895462
5634,1.3129603264409526,103.82976032266342
5635,1.3174459769289442,103.83551104410367
5636,1.3177625047944657,103.83523249346466
5637,1.3140093841309475,103.8270556857058
5641,1.3133853735478298,103.83917712363441
5646,1.3126347507587033,103.83921306387128
6103,1.3189000024773334,103.93286009091564
6112,1.3113852066391904,103.92051374571479
6113,1.3123618051395007,103.92371261153386
6114,1.3140978011095932,103.93365960879242
6116,1.3148662344315718,103.9402549878036
6117,1.3164486443769192,103.94535881471302
6118,1.3115474689224718,103.93434240340291
6119,1.3147306338574714,103.93899701386097
6122,1.318519317711731,103.95216991447775
6124,1.313492040536156,103.92954423259715
6125,1.3173528638747585,103.94848580704023
6126,1.3187546583793925,103.94779398802311
6127,1.3125781829671455,103.94055141134817
6199,1.300903928173264,103.91150996972037
6201,1.309006535060537,103.92592291700839
6202,1.3063481392371181,103.91339708507479
6203,1.3054890998084654,103.9100095390483
6204,1.3036714297747365,103.90662196734004
6206,1.3025228633869963,103.90743961023864
6210,1.3052629020148674,103.91341502165838
6211,1.3089708288363038,103.9123189113828
6212,1.3082022359602357,103.90855397497607
6214,1.3059504761080152,103.90493276606455
6215,1.303174200998287,103.90051184385331
6216,1.3019805288506443,103.89712429712567
6217,1.3020437346830163,103.90092514466711
6218,1.3009677226450442,103.8938266121741
6221,1.3099116723365092,103.90203056876088
6222,1.3095138673544697,103.89771752858759
6224,1.3095501249749273,103.89441985886586
6300,1.2926658621856666,103.8846163596071
6301,1.2957768616199374,103.88531728575673
6302,1.2979654234042994,103.8853263158477
6303,1.3009046038884653,103.88551507038449
6305,1.3060505052764795,103.88215461125391
6306,1.3079676654692705,103.88666535662321
6308,1.3084559699404315,103.88905550355815
6309,1.3076330757346362,103.8854792670759
6311,1.3082210669945642,103.87748220549074
6312,1.3104818901931414,103.88219063884655
6316,1.3112324394554344,103.88578484798641
6317,1.309568398411792,103.88628800026797
6318,1.3087815968380734,103.88650363521825
6319,1.3097494168802486,103.87892889481559
6322,1.301293617335434,103.87847048444347
6323,1.2974500938174387,103.87701477520032
6325,1.2967537605226611,103.87540637019067
6326,1.2971245867217611,103.8731510314581
6331,1.3083568131174885,103.87197411021084
6332,1.3092701981488926,103.87343875757533
6401,1.3104820586369232,103.87268399608769
6404,1.313086461215861,103.8821098199241
6406,1.3150939318037254,103.8921736186484
6407,1.315491806783419,103.89405159753153
6408,1.316169991119813,103.89757393082266
6411,1.3138282340318446,103.87095883290546
6412,1.3117029577912382,103.87223474067092
6413,1.3128695589202994,103.87404982841629
6415,1.3149404138145246,103.8818223198845
6416,1.3155191444508385,103.88492232920171
6421,1.3185397821870328,103.88191224456166
6426,1.311585339680744,103.87535270354427
6427,1.313140854426432,103.87488548379366
6431,1.3169117010820364,103.89229047281805
6432,1.3199956002171964,103.8915627185169
6433,1.3229167106526343,103.89096075621516
6434,1.3265522698715448,103.89030489575666
6435,1.3185759184372399,103.88382615950869
6436,1.3187386636334635,103.88576703364143
6437,1.319326434547693,103.88878617896974
6438,1.3203573111538784,103.89301838082837
6441,1.3171196697670338,103.8937461297014
6444,1.3182861304590028,103.90031456535293
6451,1.317607723993299,103.90507686550292
6452,1.3142524974981495,103.90631676775467
6453,1.3132124664941927,103.90673905559271
6461,1.319271756797734,103.90496908699704
6462,1.3216411827513221,103.90522973491117
6465,1.322057279292925,103.90210278523577
6466,1.3216503826284105,103.89964972680089
6473,1.3209536017089274,103.91380189817967
6481,1.3213784512938302,103.91975930944966
6483,1.3195246973011685,103.91409837409302
6485,1.3182045080361062,103.9083206507983
6486,1.314957799132355,103.90971330558536
6488,1.3167480133573812,103.92247277043013
6500,1.3237754739888663,103.90549037664225
6501,1.340262238286032,103.89796991885781
6502,1.3267689079140796,103.90584988481426
6503,1.3295272498702477,103.90475372828696
6504,1.331878665736492,103.90231870985575
6505,1.3377662398636967,103.89620867980302
6506,1.3431471278171565,103.89913812248759
6507,1.3357676522579016,103.89396223569919
6508,1.3347003620336775,103.8993894931769
6510,1.3302870454543199,103.90014416201616
6511,1.3294912555824443,103.89826616075148
6512,1.3274475290271808,103.89289275277243
6513,1.3332534275726444,103.89759234192107
6514,1.3308931834941624,103.89176065528548
6515,1.3343116079986863,103.89469003103304
6516,1.3338504091570242,103.89361175165611
6517,1.3264344909179162,103.89880521330436
6518,1.3251142514402594,103.89363849638457
7101,1.369283694176693,103.87994537919228
7102,1.3678184802448963,103.88681940580916
7103,1.36564791115482,103.89093480097993
7104,1.3615058740323545,103.89300140615764
7105,1.3521819413113667,103.8905660710009
7106,1.3459327804048977,103.89080853647283
7107,1.3433101108575758,103.89139253921091
7108,1.3465296285147228,103.892147406773
7143,1.369274317323041,103.8946549658551
7145,1.366904944442421,103.89226471275319
7148,1.3705042690820124,103.89399005524847
7152,1.3730003061688858,103.89425968941266
7153,1.373018431676413,103.892750090502
7155,1.3705857847439435,103.88895806429919
7157,1.3694010505592231,103.88970384988619
7162,1.3656025146425979,103.89790768972088
7168,1.369599739842528,103.90017219215251
7171,1.3609724098831315,103.88838276061493
7172,1.3617409483724325,103.89537362841736
7174,1.3588108074861418,103.89545442449838
7175,1.355102947839447,103.89419633976783
7177,1.3503008262634548,103.89214749728458
7179,1.3472622713245863,103.8875198321721
7180,1.367131029840357,103.89248936048484
7184,1.3594892435038561,103.88879606741253
7187,1.3556999306972999,103.8899910721069
7192,1.3525165867528062,103.88925417611014
7194,1.3510336108381675,103.88079866397689
7196,1.3489805567487756,103.88779842445624
7202,1.3628173219696595,103.88796047582316
7203,1.3611352439570221,103.88622620414817
7204,1.3581509128226132,103.88294637450551
7205,1.3560980513773913,103.88071789160111
7212,1.3524897174375752,103.87652152922485
7213,1.3500027631036582,103.87379884005097
7214,1.3482844932615943,103.87245096838907
7215,1.3461502082655334,103.87153440170935
7216,1.3433738217043387,103.87077956780486
7218,1.3378119842139478,103.8705818004636
7219,1.3348275884094736,103.87015044800225
7221,1.33231346748708,103.86934170988893
7225,1.3330912389189862,103.86809272738786
7227,1.331336793053926,103.86657414304973
7231,1.3279182733290977,103.86817352492078
7232,1.3278549586881083,103.86881149793939
7233,1.3261638257745638,103.86677175582767
7243,1.3210450574958408,103.87129140552429
7244,1.3199688541943004,103.87191139002773
7246,1.3151214432023144,103.87301653218412
7301,1.3555646081308312,103.87348443449355
7302,1.3556641230660795,103.87133686601553
7303,1.3553657365666192,103.86776955901975
7304,1.353945931908097,103.86429209500844
7305,1.3541087375012069,103.86269265241592
7306,1.3516398248283343,103.86253986694103
7308,1.3493698931704978,103.8605899588117
7309,1.348040483598942,103.86005080669572
7311,1.3514859831715524,103.86986315702192
7314,1.349840016669693,103.8713906891687
7322,1.3528696162014409,103.87267568266702
7331,1.3475428766277082,103.87473330379305
7401,1.3442690335641616,103.87726718970117
7411,1.351033641409706,103.87921719290591
7412,1.3424420939339197,103.88365591835772
7414,1.3335611247691697,103.8888763514988
7415,1.330260179878938,103.8895681652583
7501,1.3384720866706048,103.8756946088363
7502,1.335306768892693,103.87809370285267
7504,1.3312642433007797,103.87902812799572
7505,1.3277733778420908,103.88005241610672
7506,1.3254220165469186,103.88078918610579
7507,1.324056419836596,103.88113061037258
7511,1.32971786294655,103.87435561156671
7512,1.3328467435673632,103.88586617165024
7514,1.329075794637675,103.87249559173533
7515,1.3330908990999237,103.88691748789769
7521,1.3297630296239757,103.87732983070858
7522,1.327040927430582,103.87536194838722
7523,1.3232516460399482,103.8750473909465
7524,1.3230526260678062,103.87844391786996
7601,1.3273030015272564,103.88537184950869
7604,1.3258288199017372,103.88848980053383
7701,1.336374020839928,103.87212729829703
7703,1.3377757919412452,103.87172296904119
7706,1.3421437957908697,103.87625177906625
8101,1.3619036246489302,103.76721098864657
8102,1.348898956363309,103.77032036606734
8103,1.3420078841661303,103.77773365973334
8104,1.337449917134561,103.77897377256002
8106,1.340235291405786,103.77604440877877
8107,1.3413657403152832,103.77578380026948
8108,1.3546235485871774,103.76914309943226
8109,1.3323402345551245,103.77785068955426
8110,1.3634772296759712,103.76765124376399
8111,1.3402352493146055,103.77428323315634
8112,1.3410762457027772,103.77177623266283
8114,1.3441600586168823,103.76914337371747
8115,1.3405698156788417,103.77232436634077
8116,1.3427765418107387,103.77551419931524
8122,1.3546235485871774,103.76914309943226
8201,1.3690565486919406,103.74849359496066
8202,1.3663523915569011,103.74542957289889
8203,1.3627438605066182,103.74217689270448
8204,1.371236143266291,103.75073994308866
8205,1.365167735630634,103.74707399462181
8206,1.3579144002242618,103.73803469046065
8207,1.3690565486919406,103.74849359496066
8209,1.3551017681296358,103.73646231413753
8211,1.3497570492299165,103.73815182198948
8212,1.3498023228881864,103.73957154775971
8214,1.3521086630955266,103.74525037539496
8216,1.352343910674182,103.74840432255475
8217,1.3509241435969805,103.75081251911985
4806,0.0,0.0
4807,0.0,0.0
5105,1.322184811669696,103.84685078598837
5106,1.3209006244799173,103.84475715186048
5108,1.3213618376187057,103.84725513020902
5110,1.322239082008483,103.84520643443776
5114,1.3210724023196367,103.85294296582258
5121,1.3227092923608188,103.85414703975783
5122,1.3240025091955645,103.85686966767071
5124,1.325567031834184,103.85963722892357
5125,1.3267788912172682,103.85859491851313
5126,1.326986927774169,103.85518041323381
5127,1.3280179226570359,103.8528891071199
5129,1.3261730056556926,103.85449750483045
5211,1.3265076924880237,103.84303195294866
5223,1.320927763078438,103.84296004707245
5224,1.3233424211086122,103.84173802384704
5225,1.3159808806117699,103.84479307146279
5310,0.0,0.0
5321,1.3611267836428298,103.83204261353517
5327,1.359390402339895,103.83017359616333
5330,0.0,0.0
5341,0.0,0.0
5413,1.3484837393766975,103.84544018660404
5415,1.3570389972211807,103.85029248319726
5416,1.3469192022191854,103.84239405409224
5423,1.3602857041587528,103.84336455585647
5424,1.3591371543907695,103.8449280566144
5425,1.3584679240279922,103.8450808096654
5431,1.352761340000459,103.8521524809302
5434,1.3491076912456994,103.85418320440209
5435,1.3505275815719457,103.84914227707672
5436,1.3501206202614335,103.84872893544924
5442,1.3464217631941457,103.84973530129759
5443,1.3477511710855743,103.85084952727101
5445,1.3457072698081993,103.85545913266847
5446,0.0,0.0
5501,1.3425781833601582,103.85381473924892
5502,1.3398198676766733,103.85429993831158
5503,1.3398198572552356,103.85547705091845
5504,1.3398107916928286,103.85776837686818
5505,1.3352889543733897,103.85923298098285
5506,1.335307053858576,103.85805587074736
5507,1.3358044579232846,103.85769645261277
5508,1.3353794223060633,103.85607005914521
5513,0.0,0.0
5523,1.334212851339194,103.84841434093826
5537,1.3324764942546243,103.84409227305585
5538,1.3408237719866607,103.8455300048305
5540,1.3413935302277482,103.84366998873638
5542,1.3380835356142524,103.84772247438683
5562,0.0,0.0
5563,0.0,0.0
5605,1.33405862740707,103.78249618985747
5614,1.3255670944779736,103.81374807027437
5615,1.321850151359694,103.81316404015041
5623,0.0,0.0
5638,0.0,0.0
5642,1.3122277844012302,103.84009364128487
5643,1.3141812158646884,103.83855712594911
5644,1.3142083424489444,103.84032726962091
5645,1.3122277844012302,103.84009364128487
6111,1.309748458024121,103.91612877742612
6115,1.3146402382990554,103.93803556295663
6120,1.3170092509231361,103.94751535807099
6121,1.3127144389226049,103.92556363386194
6123,1.3131122696707829,103.92793581640444
6205,1.3020345624368075,103.90553468058417
6207,1.3075326893372818,103.91842898435935
6208,1.3085001647622092,103.92392812437943
6209,1.309865529599199,103.9298945275171
6213,1.3072527036213373,103.90688264961834
6219,1.3044040813624707,103.90252461934334
6223,1.3124531395868182,103.89419529199253
6225,1.3074700628632696,103.89540821040292
6227,0.0,0.0
6231,0.0,0.0
6232,0.0,0.0
6304,1.3007689003054195,103.88781534252522
6307,1.2980739982867722,103.8827924240445
6313,1.3116936148959741,103.8881210843894
6315,1.3120553201594372,103.88992717548187
6324,1.297495304987251,103.87741912071455
6327,0.0,0.0
6402,1.3109161370463034,103.87371733383355
6403,1.3123630510892514,103.87776981372612
6405,1.3141896712039995,103.88762693642056
6409,1.3168662551736134,103.90118612130797
6410,1.313592855130288,103.88459881185476
6414,1.3143074229517648,103.87841680393977
6417,1.3159351044642036,103.88715972799045
6418,1.3167308477777844,103.89146380211403
6419,1.3128515110331835,103.8715698318781
6420,1.3151755236379485,103.88308029453003
6422,1.3183137358655461,103.87957600699836
6424,1.3166135598438165,103.87799452652574
6428,0.0,0.0
6442,1.3175808211315752,103.89672034376785
6443,1.3177707125562077,103.89769078340697
6445,1.3186116574435836,103.90192298035653
6447,1.3174180611489674,103.8957139629062
6463,1.3215146055485363,103.90406161369462
6464,1.321523683142363,103.9028665397802
6471,1.3196876827290074,103.90772765136181
6472,1.320257347098631,103.9104952067266
6482,0.0,0.0
6484,1.3190725651265949,103.9125618374324
6487,1.3190179120375551,103.92395545974121
6489,1.3192262835434772,103.91328966859517
6491,1.3148407399659552,103.89088868647194
6492,1.3128875214688438,103.88105851342064
6509,1.3288580942732653,103.90217485721294
7109,0.0,0.0
7144,1.367809285893606,103.89316330393198
7147,1.3696993793605952,103.89422366315416
7150,1.3701245240774116,103.89044069421614
7151,1.3745919696573623,103.89490670129959
7154,1.3719061302774538,103.89004536532741
7156,1.3713454747295244,103.88790675433594
7158,1.3691297904280728,103.88759220480037
7159,1.3709202421439697,103.89531994968706
7160,1.372864734094173,103.89095294466173
7161,1.3673841541940694,103.89629929898167
7163,1.3646439162869752,103.896892282455
7164,1.3680985136907744,103.89954315220895
7165,1.3707663558009877,103.90063948093439
7166,1.3722947311260956,103.90061256651316
7173,1.365005320017167,103.90865454579564
7182,1.3574093011425634,103.88452783450275
7183,1.3589014340536374,103.88760994702295
7185,1.3570655257472668,103.88975747691782
7186,1.3545423469499078,103.88990118878367
7188,1.3589014340536374,103.88760994702295
7191,1.3514224058491224,103.8847793065647
7193,1.35101548590725,103.88267666046134
7195,1.3513410169071676,103.88459959222054
7201,1.3643366160668338,103.88956894660868
7206,1.355401706994527,103.87990018417463
7217,1.3394488806169753,103.8707795081396
7220,1.337812007202264,103.8690452656141
7222,1.3342850068902379,103.86759853771464
7223,1.3358405613079278,103.86401331397563
7224,1.3336248535501856,103.86518141051228
7241,1.3238033950109496,103.8695662250602
7242,1.3223021359802793,103.87050968369923
7245,1.3165051153493532,103.87335800330249
7307,1.3512599653484783,103.86465148631301
7312,1.3531138634089186,103.86820083796218
7313,1.3494421404865786,103.86847934003082
7315,1.3541267172425187,103.87048320592378
7316,1.350626843625296,103.8694318339123
7323,0.0,0.0
7332,1.3475518915888232,103.87637767219623
7418,1.3462495187420775,103.88109509653859
7419,1.3471900715250429,103.88037626549593
7503,1.3332538537273595,103.87854294406841
7513,1.332105235266057,103.88247859926655
7516,1.3317706513703111,103.88091510509389
7597,0.0,0.0
7598,0.0,0.0
7599,0.0,0.0
7600,0.0,0.0
7602,1.3265975991368288,103.88529096489485
7603,1.3237940487432749,103.8862883004426
7605,1.3279721867986285,103.88742056803574
7606,1.3289670084056753,103.88645913584804
7607,1.3235226792658874,103.8890198958002
7702,0.0,0.0
7704,0.0,0.0
7705,0.0,0.0
8105,1.3384808539619297,103.77728446007829
8113,1.3462943064521884,103.76724735405149
8117,1.3384808539619297,103.77728446007829
8121,0.0,0.0
8210,0.0,0.0
8213,1.3498114025965477,103.74050605164436
8215,1.3523619472152781,103.74697560693677
8218,1.3496760945437933,103.75001284105875
8219,1.351213449749924,103.7482156637109
8221,1.349531489603098,103.75276244549431
8222,1.3474967851478992,103.75624893007056
8223,1.3454620102818,103.75762379164624
8224,1.3402891171632103,103.75981643406188
8225,1.3376031751121251,103.7604275333534
8226,1.3361109621992866,103.76000525547418
8228,1.330666655999904,103.75881033811484
8232,1.3475777885632514,103.74486415716913
8233,1.3459138364317715,103.74698481989934
8234,1.3484189878492847,103.74881779705392
8235,1.345136168116288,103.74938400310751
8236,1.3442229342192973,103.7545507543138
8237,1.3466468264404632,103.76088553169552
8238,1.3472348246385637,103.76651050836453
8245,1.3396379328066963,103.75842368782887
8251,1.3485187462111974,103.75720137331152
8252,1.3512408280413568,103.75554793333833
8261,1.3497126162237711,103.76077761360916
8262,1.3517835841013233,103.75995087426959
8263,1.3570380087247342,103.76234089886191
8264,1.358991471927543,103.76362579075969
8271,1.3654482376227164,103.75131522444359
8272,1.3638294302276344,103.7514051359976
8274,1.358113855230547,103.75145924277253
8275,1.3565311388254304,103.74913201398981
8276,1.3564406382480823,103.74731691702557
8281,1.3451181454335939,103.75127098033626
8282,1.356033405910171,103.74010146133546
8283,1.3545231817942949,103.74172791905133
8284,1.3527595755228914,103.73918505235207
8285,1.3587013563035966,103.74215907315256
8292,1.3568384561874005,103.74451338175474
8294,1.3594703264678973,103.74932061104326
8301,1.345994866794656,103.73735224938956
8302,1.3432817275112168,103.73610335795412
8303,1.3410479020202668,103.73489937787099
8304,1.3441496686338108,103.7301099317512
8311,1.344583910185666,103.73363226725533
8313,1.3416087723933217,103.73906866773645
8321,1.3409035283572264,103.74327394864953
8322,1.3392304102669792,103.74204298535327
8323,1.3372588326063928,103.74030884284218
8324,1.3353415261159316,103.73884426792995
8325,1.333297623143492,103.7377660790855
8330,1.3366261328682796,103.75013009547469
8331,1.3315887137411642,103.74684155220635
8332,1.3363728255875302,103.74765907205611
8333,1.3386427751564443,103.7475781231288
8334,1.3418985293304646,103.74888092052977
8335,1.339393328392707,103.74565518267919
8337,1.3338133534911956,103.74420870534303
8338,1.3350975656116724,103.74464895180544
8341,1.3320135780188713,103.7417107861862
8343,1.3335691838592119,103.74444233867173
8344,1.334789997478055,103.74234865852824
8346,1.3320135780188713,103.7417107861862
8348,1.3299336374712012,103.74429870017836
8349,1.3317242025038991,103.74226790110735
8401,1.3284143126647159,103.74446049432635
8403,1.3315432545142394,103.74026412980132
8404,1.3262167515878642,103.74563767760365
8405,1.3309102354591729,103.74119865062245
8501,1.356023377254186,103.71743968433076
8502,1.3550637322474852,103.69788700530763
8503,1.357306387922693,103.69504742111143
8504,1.3507411735387893,103.70317976856893
8511,1.345767138913921,103.70238031509511
8512,1.3445551659858805,103.70003514167716
8513,1.3416338764365157,103.69643208456165
8514,1.339816027739303,103.69499449482241
8515,1.3348419935499896,103.69422201614405
8521,1.3408657395818522,103.70698118996413
8522,1.3402687764373438,103.70537280309823
8523,1.3410554926573044,103.70388115684298
8524,1.3439765608610394,103.70347665187884
8525,1.3405036736441047,103.70094290379774
8526,1.3399428045948796,103.69795073949288
8527,1.3397893951484003,103.7040609347284
8531,1.339599665852404,103.70762821591718
8532,1.336416235503199,103.70618170301182
8533,1.3383062639764758,103.70449231952666
8534,1.3376097378550487,103.70136538042453
8535,1.3376095994171548,103.69883145234823
8536,1.334815123710686,103.69888551764073
8601,1.3461010839674215,103.69053728940176
8602,1.3430625437238686,103.69250530736883
8603,1.3420949213119555,103.69327812211826
8604,1.3376094381231494,103.69593810217407
8605,1.3348240331550303,103.6964684043245
8606,1.3321109502832673,103.6965224674099
8611,1.3417963071751333,103.69027695782604
8613,1.339779589628147,103.69042982949347
8621,1.3434244284283337,103.69494037866447
8622,1.3468430287516835,103.69692600206182
8623,1.3484708902512148,103.6971056234801
8624,1.3486426422084157,103.69574878840452
8625,1.350487742863058,103.6993519130113
8626,1.348226824037909,103.69910043994034
8627,1.348136434057412,103.69993610558014
8631,1.346210089898396,103.69897475203197
8701,1.3561486783815262,103.69286397968418
8702,1.3546926561095103,103.69286406358086
9101,1.3820899370526223,103.82619287939801
9102,1.3777942124372777,103.82826859660649
9103,1.37149079430154,103.82859209544009
9104,1.3679909039870688,103.82833151711316
9111,1.3678009915259663,103.83093736936162
9112,1.3665439252134204,103.8356548585907
9121,1.3643463015904949,103.84297818827652
9122,1.3608011976762238,103.84185496542837
9123,1.3666524248293912,103.84430807983311
9201,1.394570173066041,103.83346235140084
9202,1.3877331656776946,103.84162143084379
9203,1.3839710049613811,103.84314001060798
9204,1.3822436664946534,103.8438139347626
9205,1.3807424199977099,103.84424524390977
9206,1.377342008490512,103.8446945149997
9207,1.3690851594098858,103.84541333206765
9213,1.3832746546763157,103.84029152377603
9221,1.3770797619199646,103.8395636615892
9222,1.377993175973559,103.83641865702899
9231,1.3749997323594114,103.83324669299262
9243,1.3734623099519958,103.83721838003576
9244,1.3710386146854763,103.83657140514126
9247,1.3822798583718787,103.83863814284967
9251,1.369374583393508,103.8372453305502
9253,1.369419786406125,103.84269965175747
9302,1.3690127844364304,103.84973545354984
9303,1.370559253209957,103.84885486487785
9304,1.3767270242606522,103.84774067427061
9305,1.3806429342533746,103.84541339016074
9307,1.3731547830502893,103.8481539957786
9308,1.3689223664239827,103.846797129056
9310,1.3659108123127905,103.85012181710661
9311,1.3662725495237038,103.85128995931407
9312,1.3648979098953016,103.85206271800752
9320,1.3696639086838895,103.8521705833744
9321,1.3603308686629945,103.85226036742696
9322,1.3584407334868833,103.85393168562501
9324,1.355302554200499,103.85768766040407
9331,1.36911220515056,103.85682517183979
9332,1.3693111270208687,103.86042843980115
9333,1.3695191206043633,103.86130904087624
9335,1.3711739626530939,103.87166958037187
9339,1.3715990928148716,103.86640396197748
9341,1.3784903348849151,103.86727567305591
